x,y,value
7644196.51066868,2142821.314136316,-32768
7645123.136101819,2142821.314136316,-32768
7646049.761534957,2142821.314136316,-32768
7646976.386968096,2142821.314136316,-32768
7647903.012401233,2142821.314136316,-32768
7648829.637834372,2142821.314136316,-32768
7649756.263267511,2142821.314136316,-32768
7650682.888700649,2142821.314136316,-32768
7651609.514133787,2142821.314136316,-32768
7652536.139566925,2142821.314136316,-32768
7653462.765000064,2142821.314136316,-32768
7654389.3904332025,2142821.314136316,-32768
7655316.01586634,2142821.314136316,-32768
7656242.641299479,2142821.314136316,-32768
7657169.266732617,2142821.314136316,-32768
7658095.892165756,2142821.314136316,-32768
7659022.5175988935,2142821.314136316,-32768
7659949.143032032,2142821.314136316,-32768
7660875.768465171,2142821.314136316,-32768
7661802.393898309,2142821.314136316,-32768
7662729.019331447,2142821.314136316,-32768
7663655.644764585,2142821.314136316,-32768
7664582.270197724,2142821.314136316,-32768
7665508.895630862,2142821.314136316,-32768
7666435.521064,2142821.314136316,-32768
7667362.146497139,2142821.314136316,-32768
7668288.771930277,2142821.314136316,-32768
7669215.397363415,2142821.314136316,-32768
7644196.51066868,2141894.688703177,-32768
7645123.136101819,2141894.688703177,-32768
7646049.761534957,2141894.688703177,286
7646976.386968096,2141894.688703177,286
7647903.012401233,2141894.688703177,288
7648829.637834372,2141894.688703177,288
7649756.263267511,2141894.688703177,287
7650682.888700649,2141894.688703177,-32768
7651609.514133787,2141894.688703177,-32768
7652536.139566925,2141894.688703177,-32768
7653462.765000064,2141894.688703177,-32768
7654389.3904332025,2141894.688703177,-32768
7655316.01586634,2141894.688703177,-32768
7656242.641299479,2141894.688703177,-32768
7657169.266732617,2141894.688703177,-32768
7658095.892165756,2141894.688703177,-32768
7659022.5175988935,2141894.688703177,-32768
7659949.143032032,2141894.688703177,-32768
7660875.768465171,2141894.688703177,-32768
7661802.393898309,2141894.688703177,-32768
7662729.019331447,2141894.688703177,-32768
7663655.644764585,2141894.688703177,-32768
7664582.270197724,2141894.688703177,-32768
7665508.895630862,2141894.688703177,-32768
7666435.521064,2141894.688703177,-32768
7667362.146497139,2141894.688703177,-32768
7668288.771930277,2141894.688703177,-32768
7669215.397363415,2141894.688703177,-32768
7644196.51066868,2140968.063270038,-32768
7645123.136101819,2140968.063270038,-32768
7646049.761534957,2140968.063270038,-32768
7646976.386968096,2140968.063270038,288
7647903.012401233,2140968.063270038,288
7648829.637834372,2140968.063270038,289
7649756.263267511,2140968.063270038,288
7650682.888700649,2140968.063270038,285
7651609.514133787,2140968.063270038,276
7652536.139566925,2140968.063270038,-32768
7653462.765000064,2140968.063270038,-32768
7654389.3904332025,2140968.063270038,-32768
7655316.01586634,2140968.063270038,-32768
7656242.641299479,2140968.063270038,-32768
7657169.266732617,2140968.063270038,-32768
7658095.892165756,2140968.063270038,-32768
7659022.5175988935,2140968.063270038,-32768
7659949.143032032,2140968.063270038,-32768
7660875.768465171,2140968.063270038,-32768
7661802.393898309,2140968.063270038,-32768
7662729.019331447,2140968.063270038,-32768
7663655.644764585,2140968.063270038,-32768
7664582.270197724,2140968.063270038,-32768
7665508.895630862,2140968.063270038,-32768
7666435.521064,2140968.063270038,-32768
7667362.146497139,2140968.063270038,-32768
7668288.771930277,2140968.063270038,-32768
7669215.397363415,2140968.063270038,-32768
7644196.51066868,2140041.437836899,-32768
7645123.136101819,2140041.437836899,-32768
7646049.761534957,2140041.437836899,286
7646976.386968096,2140041.437836899,288
7647903.012401233,2140041.437836899,288
7648829.637834372,2140041.437836899,289
7649756.263267511,2140041.437836899,288
7650682.888700649,2140041.437836899,284
7651609.514133787,2140041.437836899,277
7652536.139566925,2140041.437836899,275
7653462.765000064,2140041.437836899,269
7654389.3904332025,2140041.437836899,275
7655316.01586634,2140041.437836899,-32768
7656242.641299479,2140041.437836899,-32768
7657169.266732617,2140041.437836899,-32768
7658095.892165756,2140041.437836899,-32768
7659022.5175988935,2140041.437836899,-32768
7659949.143032032,2140041.437836899,-32768
7660875.768465171,2140041.437836899,-32768
7661802.393898309,2140041.437836899,-32768
7662729.019331447,2140041.437836899,-32768
7663655.644764585,2140041.437836899,-32768
7664582.270197724,2140041.437836899,-32768
7665508.895630862,2140041.437836899,-32768
7666435.521064,2140041.437836899,-32768
7667362.146497139,2140041.437836899,-32768
7668288.771930277,2140041.437836899,-32768
7669215.397363415,2140041.437836899,-32768
7644196.51066868,2139114.8124037595,-32768
7645123.136101819,2139114.8124037595,-32768
7646049.761534957,2139114.8124037595,287
7646976.386968096,2139114.8124037595,288
7647903.012401233,2139114.8124037595,288
7648829.637834372,2139114.8124037595,288
7649756.263267511,2139114.8124037595,288
7650682.888700649,2139114.8124037595,286
7651609.514133787,2139114.8124037595,283
7652536.139566925,2139114.8124037595,281
7653462.765000064,2139114.8124037595,277
7654389.3904332025,2139114.8124037595,272
7655316.01586634,2139114.8124037595,272
7656242.641299479,2139114.8124037595,-32768
7657169.266732617,2139114.8124037595,-32768
7658095.892165756,2139114.8124037595,-32768
7659022.5175988935,2139114.8124037595,-32768
7659949.143032032,2139114.8124037595,-32768
7660875.768465171,2139114.8124037595,-32768
7661802.393898309,2139114.8124037595,-32768
7662729.019331447,2139114.8124037595,-32768
7663655.644764585,2139114.8124037595,-32768
7664582.270197724,2139114.8124037595,-32768
7665508.895630862,2139114.8124037595,-32768
7666435.521064,2139114.8124037595,-32768
7667362.146497139,2139114.8124037595,-32768
7668288.771930277,2139114.8124037595,-32768
7669215.397363415,2139114.8124037595,-32768
7644196.51066868,2138188.1869706204,-32768
7645123.136101819,2138188.1869706204,-32768
7646049.761534957,2138188.1869706204,287
7646976.386968096,2138188.1869706204,288
7647903.012401233,2138188.1869706204,288
7648829.637834372,2138188.1869706204,288
7649756.263267511,2138188.1869706204,288
7650682.888700649,2138188.1869706204,286
7651609.514133787,2138188.1869706204,285
7652536.139566925,2138188.1869706204,282
7653462.765000064,2138188.1869706204,280
7654389.3904332025,2138188.1869706204,276
7655316.01586634,2138188.1869706204,267
7656242.641299479,2138188.1869706204,268
7657169.266732617,2138188.1869706204,-32768
7658095.892165756,2138188.1869706204,-32768
7659022.5175988935,2138188.1869706204,-32768
7659949.143032032,2138188.1869706204,-32768
7660875.768465171,2138188.1869706204,-32768
7661802.393898309,2138188.1869706204,-32768
7662729.019331447,2138188.1869706204,-32768
7663655.644764585,2138188.1869706204,-32768
7664582.270197724,2138188.1869706204,-32768
7665508.895630862,2138188.1869706204,-32768
7666435.521064,2138188.1869706204,-32768
7667362.146497139,2138188.1869706204,-32768
7668288.771930277,2138188.1869706204,-32768
7669215.397363415,2138188.1869706204,-32768
7644196.51066868,2137261.5615374814,-32768
7645123.136101819,2137261.5615374814,-32768
7646049.761534957,2137261.5615374814,289
7646976.386968096,2137261.5615374814,289
7647903.012401233,2137261.5615374814,289
7648829.637834372,2137261.5615374814,289
7649756.263267511,2137261.5615374814,289
7650682.888700649,2137261.5615374814,288
7651609.514133787,2137261.5615374814,287
7652536.139566925,2137261.5615374814,285
7653462.765000064,2137261.5615374814,280
7654389.3904332025,2137261.5615374814,274
7655316.01586634,2137261.5615374814,268
7656242.641299479,2137261.5615374814,260
7657169.266732617,2137261.5615374814,271
7658095.892165756,2137261.5615374814,-32768
7659022.5175988935,2137261.5615374814,-32768
7659949.143032032,2137261.5615374814,-32768
7660875.768465171,2137261.5615374814,-32768
7661802.393898309,2137261.5615374814,-32768
7662729.019331447,2137261.5615374814,-32768
7663655.644764585,2137261.5615374814,-32768
7664582.270197724,2137261.5615374814,-32768
7665508.895630862,2137261.5615374814,-32768
7666435.521064,2137261.5615374814,-32768
7667362.146497139,2137261.5615374814,-32768
7668288.771930277,2137261.5615374814,-32768
7669215.397363415,2137261.5615374814,-32768
7644196.51066868,2136334.936104342,-32768
7645123.136101819,2136334.936104342,-32768
7646049.761534957,2136334.936104342,289
7646976.386968096,2136334.936104342,289
7647903.012401233,2136334.936104342,289
7648829.637834372,2136334.936104342,290
7649756.263267511,2136334.936104342,289
7650682.888700649,2136334.936104342,289
7651609.514133787,2136334.936104342,289
7652536.139566925,2136334.936104342,287
7653462.765000064,2136334.936104342,283
7654389.3904332025,2136334.936104342,281
7655316.01586634,2136334.936104342,277
7656242.641299479,2136334.936104342,265
7657169.266732617,2136334.936104342,263
7658095.892165756,2136334.936104342,268
7659022.5175988935,2136334.936104342,-32768
7659949.143032032,2136334.936104342,-32768
7660875.768465171,2136334.936104342,-32768
7661802.393898309,2136334.936104342,-32768
7662729.019331447,2136334.936104342,-32768
7663655.644764585,2136334.936104342,-32768
7664582.270197724,2136334.936104342,-32768
7665508.895630862,2136334.936104342,-32768
7666435.521064,2136334.936104342,-32768
7667362.146497139,2136334.936104342,-32768
7668288.771930277,2136334.936104342,-32768
7669215.397363415,2136334.936104342,-32768
7644196.51066868,2135408.310671203,-32768
7645123.136101819,2135408.310671203,289
7646049.761534957,2135408.310671203,289
7646976.386968096,2135408.310671203,289
7647903.012401233,2135408.310671203,289
7648829.637834372,2135408.310671203,290
7649756.263267511,2135408.310671203,289
7650682.888700649,2135408.310671203,289
7651609.514133787,2135408.310671203,289
7652536.139566925,2135408.310671203,286
7653462.765000064,2135408.310671203,280
7654389.3904332025,2135408.310671203,281
7655316.01586634,2135408.310671203,279
7656242.641299479,2135408.310671203,273
7657169.266732617,2135408.310671203,275
7658095.892165756,2135408.310671203,274
7659022.5175988935,2135408.310671203,272
7659949.143032032,2135408.310671203,282
7660875.768465171,2135408.310671203,-32768
7661802.393898309,2135408.310671203,-32768
7662729.019331447,2135408.310671203,-32768
7663655.644764585,2135408.310671203,-32768
7664582.270197724,2135408.310671203,-32768
7665508.895630862,2135408.310671203,-32768
7666435.521064,2135408.310671203,-32768
7667362.146497139,2135408.310671203,-32768
7668288.771930277,2135408.310671203,-32768
7669215.397363415,2135408.310671203,-32768
7644196.51066868,2134481.685238064,-32768
7645123.136101819,2134481.685238064,289
7646049.761534957,2134481.685238064,288
7646976.386968096,2134481.685238064,288
7647903.012401233,2134481.685238064,289
7648829.637834372,2134481.685238064,289
7649756.263267511,2134481.685238064,289
7650682.888700649,2134481.685238064,289
7651609.514133787,2134481.685238064,288
7652536.139566925,2134481.685238064,287
7653462.765000064,2134481.685238064,285
7654389.3904332025,2134481.685238064,277
7655316.01586634,2134481.685238064,275
7656242.641299479,2134481.685238064,278
7657169.266732617,2134481.685238064,278
7658095.892165756,2134481.685238064,276
7659022.5175988935,2134481.685238064,274
7659949.143032032,2134481.685238064,284
7660875.768465171,2134481.685238064,-32768
7661802.393898309,2134481.685238064,-32768
7662729.019331447,2134481.685238064,-32768
7663655.644764585,2134481.685238064,-32768
7664582.270197724,2134481.685238064,-32768
7665508.895630862,2134481.685238064,-32768
7666435.521064,2134481.685238064,-32768
7667362.146497139,2134481.685238064,-32768
7668288.771930277,2134481.685238064,-32768
7669215.397363415,2134481.685238064,-32768
7644196.51066868,2133555.0598049248,-32768
7645123.136101819,2133555.0598049248,289
7646049.761534957,2133555.0598049248,288
7646976.386968096,2133555.0598049248,288
7647903.012401233,2133555.0598049248,288
7648829.637834372,2133555.0598049248,288
7649756.263267511,2133555.0598049248,289
7650682.888700649,2133555.0598049248,289
7651609.514133787,2133555.0598049248,288
7652536.139566925,2133555.0598049248,286
7653462.765000064,2133555.0598049248,283
7654389.3904332025,2133555.0598049248,275
7655316.01586634,2133555.0598049248,269
7656242.641299479,2133555.0598049248,269
7657169.266732617,2133555.0598049248,277
7658095.892165756,2133555.0598049248,279
7659022.5175988935,2133555.0598049248,275
7659949.143032032,2133555.0598049248,279
7660875.768465171,2133555.0598049248,286
7661802.393898309,2133555.0598049248,-32768
7662729.019331447,2133555.0598049248,-32768
7663655.644764585,2133555.0598049248,-32768
7664582.270197724,2133555.0598049248,-32768
7665508.895630862,2133555.0598049248,-32768
7666435.521064,2133555.0598049248,-32768
7667362.146497139,2133555.0598049248,-32768
7668288.771930277,2133555.0598049248,-32768
7669215.397363415,2133555.0598049248,-32768
7644196.51066868,2132628.4343717853,-32768
7645123.136101819,2132628.4343717853,-32768
7646049.761534957,2132628.4343717853,288
7646976.386968096,2132628.4343717853,288
7647903.012401233,2132628.4343717853,288
7648829.637834372,2132628.4343717853,-32768
7649756.263267511,2132628.4343717853,288
7650682.888700649,2132628.4343717853,288
7651609.514133787,2132628.4343717853,288
7652536.139566925,2132628.4343717853,287
7653462.765000064,2132628.4343717853,286
7654389.3904332025,2132628.4343717853,282
7655316.01586634,2132628.4343717853,276
7656242.641299479,2132628.4343717853,270
7657169.266732617,2132628.4343717853,279
7658095.892165756,2132628.4343717853,279
7659022.5175988935,2132628.4343717853,274
7659949.143032032,2132628.4343717853,283
7660875.768465171,2132628.4343717853,286
7661802.393898309,2132628.4343717853,287
7662729.019331447,2132628.4343717853,288
7663655.644764585,2132628.4343717853,289
7664582.270197724,2132628.4343717853,-32768
7665508.895630862,2132628.4343717853,-32768
7666435.521064,2132628.4343717853,-32768
7667362.146497139,2132628.4343717853,-32768
7668288.771930277,2132628.4343717853,-32768
7669215.397363415,2132628.4343717853,-32768
7644196.51066868,2131701.808938646,-32768
7645123.136101819,2131701.808938646,-32768
7646049.761534957,2131701.808938646,288
7646976.386968096,2131701.808938646,288
7647903.012401233,2131701.808938646,288
7648829.637834372,2131701.808938646,-32768
7649756.263267511,2131701.808938646,288
7650682.888700649,2131701.808938646,288
7651609.514133787,2131701.808938646,288
7652536.139566925,2131701.808938646,287
7653462.765000064,2131701.808938646,286
7654389.3904332025,2131701.808938646,284
7655316.01586634,2131701.808938646,278
7656242.641299479,2131701.808938646,272
7657169.266732617,2131701.808938646,278
7658095.892165756,2131701.808938646,282
7659022.5175988935,2131701.808938646,281
7659949.143032032,2131701.808938646,282
7660875.768465171,2131701.808938646,286
7661802.393898309,2131701.808938646,288
7662729.019331447,2131701.808938646,288
7663655.644764585,2131701.808938646,288
7664582.270197724,2131701.808938646,288
7665508.895630862,2131701.808938646,-32768
7666435.521064,2131701.808938646,-32768
7667362.146497139,2131701.808938646,-32768
7668288.771930277,2131701.808938646,-32768
7669215.397363415,2131701.808938646,-32768
7644196.51066868,2130775.183505507,-32768
7645123.136101819,2130775.183505507,289
7646049.761534957,2130775.183505507,289
7646976.386968096,2130775.183505507,287
7647903.012401233,2130775.183505507,-32768
7648829.637834372,2130775.183505507,288
7649756.263267511,2130775.183505507,288
7650682.888700649,2130775.183505507,288
7651609.514133787,2130775.183505507,288
7652536.139566925,2130775.183505507,288
7653462.765000064,2130775.183505507,286
7654389.3904332025,2130775.183505507,284
7655316.01586634,2130775.183505507,282
7656242.641299479,2130775.183505507,278
7657169.266732617,2130775.183505507,281
7658095.892165756,2130775.183505507,-32768
7659022.5175988935,2130775.183505507,284
7659949.143032032,2130775.183505507,284
7660875.768465171,2130775.183505507,287
7661802.393898309,2130775.183505507,288
7662729.019331447,2130775.183505507,289
7663655.644764585,2130775.183505507,289
7664582.270197724,2130775.183505507,288
7665508.895630862,2130775.183505507,-32768
7666435.521064,2130775.183505507,-32768
7667362.146497139,2130775.183505507,-32768
7668288.771930277,2130775.183505507,-32768
7669215.397363415,2130775.183505507,-32768
7644196.51066868,2129848.5580723677,-32768
7645123.136101819,2129848.5580723677,-32768
7646049.761534957,2129848.5580723677,289
7646976.386968096,2129848.5580723677,287
7647903.012401233,2129848.5580723677,-32768
7648829.637834372,2129848.5580723677,288
7649756.263267511,2129848.5580723677,288
7650682.888700649,2129848.5580723677,289
7651609.514133787,2129848.5580723677,289
7652536.139566925,2129848.5580723677,289
7653462.765000064,2129848.5580723677,286
7654389.3904332025,2129848.5580723677,285
7655316.01586634,2129848.5580723677,284
7656242.641299479,2129848.5580723677,281
7657169.266732617,2129848.5580723677,280
7658095.892165756,2129848.5580723677,-32768
7659022.5175988935,2129848.5580723677,-32768
7659949.143032032,2129848.5580723677,286
7660875.768465171,2129848.5580723677,289
7661802.393898309,2129848.5580723677,288
7662729.019331447,2129848.5580723677,289
7663655.644764585,2129848.5580723677,288
7664582.270197724,2129848.5580723677,289
7665508.895630862,2129848.5580723677,288
7666435.521064,2129848.5580723677,-32768
7667362.146497139,2129848.5580723677,-32768
7668288.771930277,2129848.5580723677,-32768
7669215.397363415,2129848.5580723677,-32768
7644196.51066868,2128921.9326392286,-32768
7645123.136101819,2128921.9326392286,-32768
7646049.761534957,2128921.9326392286,-32768
7646976.386968096,2128921.9326392286,286
7647903.012401233,2128921.9326392286,-32768
7648829.637834372,2128921.9326392286,288
7649756.263267511,2128921.9326392286,288
7650682.888700649,2128921.9326392286,289
7651609.514133787,2128921.9326392286,289
7652536.139566925,2128921.9326392286,289
7653462.765000064,2128921.9326392286,287
7654389.3904332025,2128921.9326392286,286
7655316.01586634,2128921.9326392286,284
7656242.641299479,2128921.9326392286,284
7657169.266732617,2128921.9326392286,284
7658095.892165756,2128921.9326392286,-32768
7659022.5175988935,2128921.9326392286,-32768
7659949.143032032,2128921.9326392286,284
7660875.768465171,2128921.9326392286,286
7661802.393898309,2128921.9326392286,287
7662729.019331447,2128921.9326392286,288
7663655.644764585,2128921.9326392286,288
7664582.270197724,2128921.9326392286,288
7665508.895630862,2128921.9326392286,288
7666435.521064,2128921.9326392286,-32768
7667362.146497139,2128921.9326392286,-32768
7668288.771930277,2128921.9326392286,-32768
7669215.397363415,2128921.9326392286,-32768
7644196.51066868,2127995.3072060896,-32768
7645123.136101819,2127995.3072060896,-32768
7646049.761534957,2127995.3072060896,-32768
7646976.386968096,2127995.3072060896,287
7647903.012401233,2127995.3072060896,-32768
7648829.637834372,2127995.3072060896,288
7649756.263267511,2127995.3072060896,288
7650682.888700649,2127995.3072060896,289
7651609.514133787,2127995.3072060896,289
7652536.139566925,2127995.3072060896,289
7653462.765000064,2127995.3072060896,289
7654389.3904332025,2127995.3072060896,287
7655316.01586634,2127995.3072060896,286
7656242.641299479,2127995.3072060896,285
7657169.266732617,2127995.3072060896,285
7658095.892165756,2127995.3072060896,284
7659022.5175988935,2127995.3072060896,285
7659949.143032032,2127995.3072060896,285
7660875.768465171,2127995.3072060896,285
7661802.393898309,2127995.3072060896,286
7662729.019331447,2127995.3072060896,284
7663655.644764585,2127995.3072060896,286
7664582.270197724,2127995.3072060896,286
7665508.895630862,2127995.3072060896,286
7666435.521064,2127995.3072060896,-32768
7667362.146497139,2127995.3072060896,-32768
7668288.771930277,2127995.3072060896,-32768
7669215.397363415,2127995.3072060896,-32768
7644196.51066868,2127068.6817729506,-32768
7645123.136101819,2127068.6817729506,-32768
7646049.761534957,2127068.6817729506,-32768
7646976.386968096,2127068.6817729506,-32768
7647903.012401233,2127068.6817729506,-32768
7648829.637834372,2127068.6817729506,-32768
7649756.263267511,2127068.6817729506,289
7650682.888700649,2127068.6817729506,289
7651609.514133787,2127068.6817729506,289
7652536.139566925,2127068.6817729506,289
7653462.765000064,2127068.6817729506,288
7654389.3904332025,2127068.6817729506,287
7655316.01586634,2127068.6817729506,285
7656242.641299479,2127068.6817729506,286
7657169.266732617,2127068.6817729506,286
7658095.892165756,2127068.6817729506,286
7659022.5175988935,2127068.6817729506,-32768
7659949.143032032,2127068.6817729506,286
7660875.768465171,2127068.6817729506,285
7661802.393898309,2127068.6817729506,286
7662729.019331447,2127068.6817729506,284
7663655.644764585,2127068.6817729506,284
7664582.270197724,2127068.6817729506,286
7665508.895630862,2127068.6817729506,-32768
7666435.521064,2127068.6817729506,-32768
7667362.146497139,2127068.6817729506,-32768
7668288.771930277,2127068.6817729506,-32768
7669215.397363415,2127068.6817729506,-32768
7644196.51066868,2126142.056339811,-32768
7645123.136101819,2126142.056339811,-32768
7646049.761534957,2126142.056339811,-32768
7646976.386968096,2126142.056339811,-32768
7647903.012401233,2126142.056339811,-32768
7648829.637834372,2126142.056339811,-32768
7649756.263267511,2126142.056339811,-32768
7650682.888700649,2126142.056339811,289
7651609.514133787,2126142.056339811,289
7652536.139566925,2126142.056339811,289
7653462.765000064,2126142.056339811,288
7654389.3904332025,2126142.056339811,288
7655316.01586634,2126142.056339811,287
7656242.641299479,2126142.056339811,286
7657169.266732617,2126142.056339811,287
7658095.892165756,2126142.056339811,286
7659022.5175988935,2126142.056339811,286
7659949.143032032,2126142.056339811,286
7660875.768465171,2126142.056339811,285
7661802.393898309,2126142.056339811,288
7662729.019331447,2126142.056339811,282
7663655.644764585,2126142.056339811,279
7664582.270197724,2126142.056339811,277
7665508.895630862,2126142.056339811,288
7666435.521064,2126142.056339811,-32768
7667362.146497139,2126142.056339811,-32768
7668288.771930277,2126142.056339811,-32768
7669215.397363415,2126142.056339811,-32768
7644196.51066868,2125215.430906672,-32768
7645123.136101819,2125215.430906672,-32768
7646049.761534957,2125215.430906672,-32768
7646976.386968096,2125215.430906672,-32768
7647903.012401233,2125215.430906672,-32768
7648829.637834372,2125215.430906672,-32768
7649756.263267511,2125215.430906672,-32768
7650682.888700649,2125215.430906672,-32768
7651609.514133787,2125215.430906672,288
7652536.139566925,2125215.430906672,288
7653462.765000064,2125215.430906672,288
7654389.3904332025,2125215.430906672,287
7655316.01586634,2125215.430906672,287
7656242.641299479,2125215.430906672,287
7657169.266732617,2125215.430906672,287
7658095.892165756,2125215.430906672,288
7659022.5175988935,2125215.430906672,288
7659949.143032032,2125215.430906672,286
7660875.768465171,2125215.430906672,282
7661802.393898309,2125215.430906672,282
7662729.019331447,2125215.430906672,283
7663655.644764585,2125215.430906672,280
7664582.270197724,2125215.430906672,278
7665508.895630862,2125215.430906672,288
7666435.521064,2125215.430906672,-32768
7667362.146497139,2125215.430906672,-32768
7668288.771930277,2125215.430906672,-32768
7669215.397363415,2125215.430906672,-32768
7644196.51066868,2124288.805473533,-32768
7645123.136101819,2124288.805473533,-32768
7646049.761534957,2124288.805473533,-32768
7646976.386968096,2124288.805473533,-32768
7647903.012401233,2124288.805473533,-32768
7648829.637834372,2124288.805473533,-32768
7649756.263267511,2124288.805473533,-32768
7650682.888700649,2124288.805473533,-32768
7651609.514133787,2124288.805473533,-32768
7652536.139566925,2124288.805473533,288
7653462.765000064,2124288.805473533,288
7654389.3904332025,2124288.805473533,287
7655316.01586634,2124288.805473533,287
7656242.641299479,2124288.805473533,286
7657169.266732617,2124288.805473533,287
7658095.892165756,2124288.805473533,287
7659022.5175988935,2124288.805473533,287
7659949.143032032,2124288.805473533,284
7660875.768465171,2124288.805473533,284
7661802.393898309,2124288.805473533,285
7662729.019331447,2124288.805473533,283
7663655.644764585,2124288.805473533,283
7664582.270197724,2124288.805473533,284
7665508.895630862,2124288.805473533,-32768
7666435.521064,2124288.805473533,-32768
7667362.146497139,2124288.805473533,-32768
7668288.771930277,2124288.805473533,-32768
7669215.397363415,2124288.805473533,-32768
7644196.51066868,2123362.180040394,-32768
7645123.136101819,2123362.180040394,-32768
7646049.761534957,2123362.180040394,-32768
7646976.386968096,2123362.180040394,-32768
7647903.012401233,2123362.180040394,-32768
7648829.637834372,2123362.180040394,-32768
7649756.263267511,2123362.180040394,-32768
7650682.888700649,2123362.180040394,-32768
7651609.514133787,2123362.180040394,-32768
7652536.139566925,2123362.180040394,288
7653462.765000064,2123362.180040394,288
7654389.3904332025,2123362.180040394,288
7655316.01586634,2123362.180040394,287
7656242.641299479,2123362.180040394,286
7657169.266732617,2123362.180040394,286
7658095.892165756,2123362.180040394,288
7659022.5175988935,2123362.180040394,287
7659949.143032032,2123362.180040394,286
7660875.768465171,2123362.180040394,284
7661802.393898309,2123362.180040394,285
7662729.019331447,2123362.180040394,284
7663655.644764585,2123362.180040394,283
7664582.270197724,2123362.180040394,284
7665508.895630862,2123362.180040394,285
7666435.521064,2123362.180040394,-32768
7667362.146497139,2123362.180040394,-32768
7668288.771930277,2123362.180040394,-32768
7669215.397363415,2123362.180040394,-32768
7644196.51066868,2122435.5546072545,-32768
7645123.136101819,2122435.5546072545,-32768
7646049.761534957,2122435.5546072545,-32768
7646976.386968096,2122435.5546072545,-32768
7647903.012401233,2122435.5546072545,-32768
7648829.637834372,2122435.5546072545,-32768
7649756.263267511,2122435.5546072545,-32768
7650682.888700649,2122435.5546072545,-32768
7651609.514133787,2122435.5546072545,-32768
7652536.139566925,2122435.5546072545,-32768
7653462.765000064,2122435.5546072545,287
7654389.3904332025,2122435.5546072545,288
7655316.01586634,2122435.5546072545,288
7656242.641299479,2122435.5546072545,289
7657169.266732617,2122435.5546072545,289
7658095.892165756,2122435.5546072545,289
7659022.5175988935,2122435.5546072545,288
7659949.143032032,2122435.5546072545,287
7660875.768465171,2122435.5546072545,285
7661802.393898309,2122435.5546072545,284
7662729.019331447,2122435.5546072545,284
7663655.644764585,2122435.5546072545,283
7664582.270197724,2122435.5546072545,285
7665508.895630862,2122435.5546072545,285
7666435.521064,2122435.5546072545,-32768
7667362.146497139,2122435.5546072545,-32768
7668288.771930277,2122435.5546072545,-32768
7669215.397363415,2122435.5546072545,-32768
7644196.51066868,2121508.9291741154,-32768
7645123.136101819,2121508.9291741154,-32768
7646049.761534957,2121508.9291741154,-32768
7646976.386968096,2121508.9291741154,-32768
7647903.012401233,2121508.9291741154,-32768
7648829.637834372,2121508.9291741154,-32768
7649756.263267511,2121508.9291741154,-32768
7650682.888700649,2121508.9291741154,-32768
7651609.514133787,2121508.9291741154,-32768
7652536.139566925,2121508.9291741154,-32768
7653462.765000064,2121508.9291741154,284
7654389.3904332025,2121508.9291741154,282
7655316.01586634,2121508.9291741154,280
7656242.641299479,2121508.9291741154,282
7657169.266732617,2121508.9291741154,284
7658095.892165756,2121508.9291741154,287
7659022.5175988935,2121508.9291741154,288
7659949.143032032,2121508.9291741154,289
7660875.768465171,2121508.9291741154,288
